label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
eg_1,0.0,0.0,0.11489971807325272,-0.00897503652187193,0.24187888201878038,-0.18782711440036814,0.24186109832873504,-0.39582354560562005,0.12613579505151243,-0.4554848617594399,0.20332956895148568,-0.4877690411074517,0.2448688528213774,-0.6287390961866544,0.2116442980667019,-0.4525815990049171,0.18719584364017064,-0.3607031188774372,0.1240720832236505,-0.521264269652987,0.1577469571804914,-0.6463609245107476,0.14071651190502504,-0.43589326369896736,0.1431128892568427,-0.3577369098979799,0.03960709097010531,-0.533012205438795,0.07015565250066814,-0.6103389551228079,0.08677576675836486,-0.3798183250376271,0.09386533024412887,-0.24776729288029467,-0.040747859426460926,-0.5289312002282742,-0.04960775409075108,-0.7207704457175468,-0.052229090098001196,-0.8458112125663372,-0.0533510701360603,-1.0
eg_1,0.0,0.0,0.12244606958238695,-0.006957798939751406,0.26485084619799076,-0.1867391968759826,0.2595891811547519,-0.41888345181058007,0.13547149400064645,-0.49345524066675606,0.22872466738053512,-0.5186349904023536,0.2660139973922546,-0.6625255332575489,0.22879656727477413,-0.4716804566412855,0.19967315231563834,-0.37224966413734417,0.1398101139184563,-0.5658313892510758,0.1730850331684986,-0.700868130756664,0.15344185013599415,-0.46816340845076615,0.15680267546762416,-0.38045587171475753,0.04605177232139912,-0.5794446557710109,0.07488428954329275,-0.6521450135114633,0.08717763231669375,-0.39769826890560445,0.09238201930962908,-0.26104729781727753,-0.04741325288753933,-0.5676576355708786,-0.053195037807910746,-0.7508837970180233,-0.05504827407272223,-0.8550512149323107,-0.05706773761595782,-1.0
eg_1,0.0,0.0,0.10995489270929562,0.003151379982681051,0.2328377997875337,-0.15737654277576102,0.22994405443340948,-0.37057020636512517,0.12718838828946052,-0.452620519425168,0.2090349927165406,-0.4914675646548006,0.24530001244650193,-0.6337069849291173,0.21866364907552213,-0.45502457852402534,0.19331397269784165,-0.3700603509382778,0.12829334043146634,-0.5339912906332509,0.15547448374218809,-0.6529528330653399,0.14344240520555704,-0.43348146174478724,0.15387167152274858,-0.37918106263403545,0.040833867860610856,-0.5460903520502361,0.06733584085674395,-0.6113606574300707,0.08118218945380556,-0.3727000178072554,0.08445766291847381,-0.24677427273549962,-0.0464518313740487,-0.54021735466984,-0.054901758884453734,-0.7338027619557409,-0.053721384656090415,-0.8539858661876312,-0.054299762189544035,-1.0
eg_1,0.0,0.0,0.09861128232625124,0.003994594603933394,0.2099070743024475,-0.14511661165367537,0.2038317457158923,-0.3506823362311235,0.10592129085589876,-0.4423220824575954,0.19817319402016118,-0.4608524952293223,0.2263254008187364,-0.5733484135902397,0.1868065977377379,-0.4056056237745555,0.14927482751930757,-0.32114178778281705,0.1146109010175718,-0.5121705762832303,0.1413911282925857,-0.6354781506163186,0.12425469753085354,-0.42714021437637384,0.13481934637472703,-0.3707268554422413,0.027632582257540474,-0.5287207652759504,0.05530713692569064,-0.6033644799786012,0.06306969544188767,-0.36235818686096877,0.06400193012111936,-0.23072498345240253,-0.056967282963256254,-0.5177464026950962,-0.07068804366594149,-0.7113999404662514,-0.07486511154650853,-0.8450010452451407,-0.07841289815226879,-1.0
eg_1,0.0,0.0,0.11413828925823263,-0.023436922800963992,0.22985747239535045,-0.19009401616789776,0.21179729659562324,-0.4096169391291416,0.10109229493633967,-0.4834253298266946,0.20229199115777152,-0.4976182637980287,0.21802773795974578,-0.6412416797815569,0.19077008736842613,-0.45861319323750593,0.16436719189342525,-0.3461078278140476,0.11284257893981195,-0.5386176038502803,0.12936455618633258,-0.6836884709308212,0.12011330119568657,-0.4760064733539003,0.13158259161475472,-0.39560284818661284,0.022850060964151677,-0.5504127046862973,0.03721552648136471,-0.6412411494048404,0.055366078473584296,-0.4037256736752237,0.06822633486935734,-0.26156588527856156,-0.06422708227622624,-0.536935673206901,-0.07267020226393422,-0.7231996269542327,-0.07294127780373971,-0.8498666076039155,-0.07463169447458311,-1.0
eg_1,0.0,0.0,0.10494503584885216,-0.03708436150471817,0.20174818097997085,-0.19614642971289473,0.1896443561386103,-0.39101027981546116,0.09349328267852117,-0.4458126786370203,0.1760348668505279,-0.47982914904452223,0.19673390754192246,-0.6157157547739327,0.17823066806582671,-0.46392324401859564,0.15799970151511744,-0.3841883523332688,0.1040020728441355,-0.511864628051913,0.12286999737243738,-0.627690294578099,0.11050916010773883,-0.41529931676557263,0.1206332104638714,-0.3814759464117415,0.026804789426508904,-0.5170900605604993,0.03394934538254304,-0.597162524434434,0.053324431357579534,-0.3869687107818756,0.06070755130732192,-0.2780754676092792,-0.05402113946652593,-0.5093576373626748,-0.07339802647558961,-0.7189418253353307,-0.07791127171791484,-0.8498958612919528,-0.08507169624402629,-1.0
eg_1,0.0,0.0,0.10489761252133373,-0.025061326328189266,0.2135408249010951,-0.19294238082954657,0.19991154766415484,-0.3959419603973204,0.09376205906340909,-0.4530733362753291,0.1847862184939835,-0.49217439433524174,0.19753816444283967,-0.6374020479268426,0.17812838726888067,-0.46678734825681184,0.16090854487347958,-0.3755374996321661,0.10561600918396997,-0.5274344816317815,0.12225481333107982,-0.6515700720123773,0.10893641586819913,-0.4202704552737553,0.11829107088762861,-0.36689420115015386,0.022268473199940013,-0.5330062595829906,0.03125643392738653,-0.6177634920074573,0.04462978488568179,-0.38631010677844024,0.052005404992826416,-0.2704030046241467,-0.0628832088303227,-0.5201028243209685,-0.07763956453128189,-0.7226892143812842,-0.08144913329727506,-0.8485213736428956,-0.08728681525855468,-1.0
eg_1,0.0,0.0,0.11115563115538138,-0.03472266102135986,0.20981964822689383,-0.199056138718577,0.1850763822717979,-0.40003945847040595,0.07996118777231462,-0.45543410586595606,0.18346929953087437,-0.48317050643375764,0.19340637164596186,-0.6444978651936694,0.17496248546139723,-0.47156445302268885,0.16441078894292582,-0.382846379036124,0.10384099614152457,-0.5189232406872039,0.10532760219121876,-0.6381282114831285,0.09966242242795273,-0.4196819167559091,0.121214171131515,-0.3807652197718357,0.021264012105751674,-0.5266235894352597,0.020995751994840762,-0.6212867990998394,0.04018356068538798,-0.40461078322387595,0.0536734810087155,-0.2899976543966286,-0.060484799989612544,-0.5175337692795539,-0.07727804151980627,-0.7212246676198747,-0.07962176166855905,-0.8500264667120325,-0.08516071595565844,-1.0
eg_1,0.0,0.0,0.12019892794886648,-0.05439095156207037,0.2219608823617278,-0.2199841197444563,0.19381062761136775,-0.42977791006365385,0.08658808304587144,-0.49447307147905367,0.19334565524115374,-0.5158594378444141,0.20868207792455992,-0.6894451324465081,0.1836610410225234,-0.49884163810774096,0.16842868058367053,-0.4105039757605325,0.10966811231980943,-0.5501845424723856,0.1090397485746964,-0.688881925737465,0.10114235877816224,-0.45563107739653064,0.1259274967575055,-0.4133921493279558,0.020450278697277207,-0.5547364518649377,0.015357214130854755,-0.6545340345231484,0.03345333393747539,-0.4256356866924183,0.04820381582914848,-0.30931520375119714,-0.06962110684740595,-0.5428349233102735,-0.07932856015603666,-0.7440779158443063,-0.08278183056408929,-0.858789188006296,-0.09350732974652863,-1.0
eg_1,0.0,0.0,0.11259174199539955,-0.04616048654718467,0.21144240617965768,-0.21567629343875772,0.18659027176238913,-0.4309892063420873,0.08512586599360318,-0.4987732874715221,0.1883521902908667,-0.5259940527635437,0.2028511868571066,-0.6945659111970421,0.18416611767869215,-0.5266959631554454,0.17040191418149545,-0.44439094570633364,0.10361762815524785,-0.5643530972058834,0.11196901955877808,-0.688732254741992,0.10068115118048003,-0.4555087944720015,0.1261160636675473,-0.4391168877289989,0.019907442271630212,-0.5674412118376991,0.021078550732122024,-0.6656199912877078,0.03518823796341732,-0.4419952000994458,0.04461721086868432,-0.32564329701989686,-0.06915453408184369,-0.5515455100833652,-0.07917032800901697,-0.7636020676411762,-0.08373433578420683,-0.8772787493111484,-0.09186697652570366,-1.0
eg_1,0.0,0.0,0.10580010569643669,-0.048221265198232256,0.19699017336742425,-0.2103422010776083,0.1704706847192545,-0.4064909377265419,0.07349248122609864,-0.46352876188005027,0.17092950493109382,-0.49270833910728706,0.18793047165948748,-0.6533182344130839,0.16928288568150857,-0.4864722193799805,0.15541670767734353,-0.4089093816598655,0.09411292420333046,-0.525987386039631,0.09868954096156392,-0.6411636435618131,0.09395662171496988,-0.42879450382524126,0.11915487993596892,-0.4074515738187439,0.015186559504082667,-0.5306849998998765,0.014373486943224194,-0.6160118765921443,0.03129465450982866,-0.40587351792906895,0.04255162963321399,-0.296227771776195,-0.0646174961010519,-0.520049789084024,-0.07946992782570306,-0.7271145317219895,-0.082736599895542,-0.8568953841478216,-0.08992476656872543,-1.0
eg_1,0.0,0.0,0.10094845911969581,-0.05248801476031102,0.1852530146970435,-0.21398684589298933,0.15656020852972624,-0.4030350217323911,0.06332415822572583,-0.46384726194016157,0.16557058993793458,-0.4932459457386166,0.1785106253835593,-0.649933282429346,0.16066607247926407,-0.4828589027673211,0.147776947611335,-0.40439290075225076,0.08936541299451471,-0.5255930439740856,0.09100300362522855,-0.638521256303026,0.08575323336538887,-0.42886942138695044,0.11229697059325948,-0.4113386358100456,0.011376537005168956,-0.5310593571862405,0.008566371971858609,-0.6104740753452824,0.025178098051993242,-0.4066951957022378,0.03764461569730291,-0.3008443445169209,-0.06690757090706635,-0.522333926729892,-0.0836598200671901,-0.7257182741096679,-0.09025659524291561,-0.8560672705682688,-0.09943522869624634,-1.0
eg_1,0.0,0.0,0.09549689323603627,-0.04899885845110764,0.17828028256566344,-0.21393752915753886,0.15202621880036649,-0.40201664695801975,0.0592676772418657,-0.4547030912051474,0.15685159791238729,-0.4844964686608127,0.17488972871813643,-0.6325088542590065,0.15330730930268457,-0.48889619952743146,0.1376500188144621,-0.4029335441008309,0.08109796469709447,-0.5194711758295008,0.09051456029638813,-0.6276350428440541,0.07322393550748689,-0.4266883449589557,0.09831474607548367,-0.434089122753452,0.009000214360494849,-0.5233546368808817,0.012157922473685969,-0.6096833878420288,0.020002199694725293,-0.41867818831971854,0.025916549630063537,-0.30992089146652574,-0.06721418417785434,-0.5125247252271575,-0.08407189343722786,-0.7214879691086774,-0.09226597577067963,-0.8609178628624466,-0.09909683265907732,-1.0
eg_1,0.0,0.0,0.09266744538767233,-0.048393590808554154,0.17490452873384854,-0.20610691448404644,0.15336971079329922,-0.39894172143850365,0.06252023658457566,-0.46122155875158183,0.15611536420924438,-0.4863730426614982,0.17114790362269527,-0.6337097752740267,0.1512364088175129,-0.495748082820641,0.13640209251719584,-0.4052454386702133,0.08172802242902014,-0.5252613448310147,0.089522012234661,-0.6336596276767971,0.07016243086950813,-0.43281796934310224,0.09540126242469527,-0.44030894784833474,0.011675355857108915,-0.5322432141073404,0.010374561969434315,-0.6278501396547778,0.017008924822954342,-0.4391521229777547,0.022532890398319756,-0.3276693280965972,-0.06556020518580265,-0.5212947085395561,-0.08413945515360287,-0.7310075154725628,-0.09255787433707824,-0.8679757733962455,-0.09925484921950917,-1.0
eg_1,0.0,0.0,0.09470391035988836,-0.04481239366921525,0.1778682752209819,-0.20098552963204872,0.145726773338892,-0.39526922986624535,0.054791315873514365,-0.4559934093700463,0.15578506758460564,-0.493218160048024,0.17145775496770255,-0.6445519099535978,0.15161366405410187,-0.49046017807431835,0.13685287105275126,-0.401635103346229,0.08020431817304421,-0.5303814661568126,0.08318248879876801,-0.6329670791687979,0.07013089608775404,-0.4316603776439215,0.09086355111102686,-0.419155892092138,0.006638714872346083,-0.5348608292786957,0.0014673513225611982,-0.6218208574989929,0.015818906793549293,-0.42977082207136075,0.026817386445671852,-0.3183485860921912,-0.07109917605337653,-0.5246434471356173,-0.08705506838127303,-0.7325964765689903,-0.09239593249722222,-0.8660246110303366,-0.09740923959324972,-1.0
eg_1,0.0,0.0,0.09515702064800995,-0.04493924526500186,0.17768053338579287,-0.20348233279532132,0.14884475696718913,-0.3995070918932736,0.05347086376066848,-0.4597585813225128,0.1585082399648137,-0.48553692189604436,0.17512186548946787,-0.6314939545557571,0.15540734200242776,-0.4811465180005927,0.14008711599357734,-0.3921266111341184,0.08252258801188263,-0.5239882415748102,0.09311454448318505,-0.631346582449121,0.0740100967414168,-0.4269023400383586,0.09707480482564804,-0.43262649070073733,0.011780521271883577,-0.5309868105371446,0.012895351349362467,-0.6282074787061177,0.019551285030746407,-0.43747662937798704,0.024716803909780042,-0.32451483890617777,-0.06449651667920805,-0.5221699871059141,-0.08064602714148389,-0.7342941754581737,-0.08770012832762007,-0.8691036373898609,-0.09309984620834882,-1.0
eg_1,0.0,0.0,0.09330515073828188,-0.04486671978394983,0.17357872981254982,-0.20385538715353185,0.14162496290433907,-0.39399349386862154,0.043919273437847565,-0.45139120917858117,0.15382663968400537,-0.48750473565499813,0.1636572505989036,-0.6302343815078112,0.14512647309859297,-0.47365772652950194,0.13063639974463728,-0.38616698255488763,0.07725639254600505,-0.529782897538255,0.07990666132550601,-0.6338329213857256,0.06461031981517398,-0.4278169742661269,0.08977069896642526,-0.4340142601615185,0.004500770391430843,-0.5355843508391539,0.0016236947263736238,-0.6258131269421401,0.009910708918759907,-0.4385339028264213,0.017407028218997353,-0.3331278406349545,-0.0726363241585137,-0.521720992211961,-0.09064944829649593,-0.7287423123988072,-0.09942646239136739,-0.86496509915051,-0.10746372217801173,-1.0
eg_1,0.0,0.0,0.09111220468127149,-0.04080155902198583,0.17145553384009526,-0.19800156372982014,0.1333458120489731,-0.381876472829468,0.03801512189868337,-0.43613869535963645,0.14906968318688077,-0.4860069720268463,0.15735694893334312,-0.6253493141655534,0.14133691759078845,-0.4752723218689196,0.13090487874938253,-0.39428988942843496,0.06965423074504383,-0.5253103464951282,0.0695748475974065,-0.6200893434673899,0.061015945720443186,-0.4217453291118439,0.08342986609707781,-0.4185820190177793,-0.004677548559759727,-0.529998088796551,-0.007106515293050128,-0.6129094036872881,0.00545670498774855,-0.4211976247892493,0.012932312521209261,-0.31495529748809953,-0.08028866706584768,-0.5160901317834119,-0.09785908279864204,-0.72133289623357,-0.10790262681888729,-0.858819878899334,-0.1191804999926871,-1.0
eg_1,0.0,0.0,0.09031269508751899,-0.03925287643786375,0.17141683061591306,-0.19781501488831765,0.13554911684922724,-0.3823375626270281,0.040975954072426775,-0.44149460181215133,0.15007206679615387,-0.48869160491513136,0.1571810112847084,-0.6248949837286936,0.14092102154224267,-0.4731839062040642,0.13028993823482915,-0.3912194566093514,0.07094090708877529,-0.5283271425438165,0.0684435908855601,-0.6199996541303281,0.060940913457480296,-0.42096846153593664,0.08341573049560821,-0.41550009545709005,-0.003889466127626007,-0.5322176864522898,-0.008719638974769787,-0.6106572537859869,0.005009770328330748,-0.4209211371587335,0.013453644376313453,-0.3153188960016437,-0.0805272288348704,-0.5173294667782137,-0.0979173697757819,-0.720890327323513,-0.10866987489364875,-0.8591107240027135,-0.120730854950147,-1.0
eg_1,0.0,0.0,0.08929750557457851,-0.03795498686807925,0.1698859128118291,-0.19521862081325117,0.13077815747963914,-0.3778288396367853,0.03592733316598774,-0.43849311338993685,0.14748873219815212,-0.48165133650374703,0.1546018909195495,-0.6286618349784511,0.13466205335407325,-0.47571573696611863,0.12327131027793113,-0.3935606747678327,0.06680935981028284,-0.5221027290878552,0.06732650804984791,-0.6225660340572141,0.05713648520831094,-0.42353818583192593,0.07857556870626962,-0.4204585068292753,-0.008240790778523908,-0.5283748799292112,-0.009377460090027843,-0.6158175260807507,0.0008224395322494917,-0.4210080509096688,0.006736803991286112,-0.311884142596417,-0.08308817105873115,-0.5159622851176717,-0.10026241124910017,-0.7219000773006244,-0.11156564604788273,-0.8591891074121141,-0.1238742383582262,-1.0
eg_1,0.0,0.0,0.08959517564816213,-0.030747412755580215,0.1711183655582977,-0.19150507494311445,0.13263783464645543,-0.38005821928544614,0.034158019050863644,-0.43925000121427143,0.15063843937814977,-0.475141803596824,0.15736314805481325,-0.6232797760324214,0.1361701624518529,-0.4734973612042393,0.12261835380807536,-0.39025476297348427,0.07016550838256938,-0.5178152259626634,0.06985774577356277,-0.618243910379803,0.05872049743621923,-0.4209062114913446,0.08088951194776837,-0.4230947455998361,-0.004319175680935198,-0.5252844915266669,-0.006419840694459238,-0.611472397059589,0.002274391683138647,-0.41517995281562065,0.007359073499627844,-0.3107245481475296,-0.07895128946547675,-0.51523155076491,-0.09555324977543338,-0.7160017373648191,-0.1081220627817079,-0.8538171762542676,-0.12228581515609913,-1.0
eg_1,0.0,0.0,0.08639195584768275,-0.031196622166971315,0.16341417422544852,-0.18091100754476816,0.11898905617928054,-0.36357680682414084,0.022405484348866824,-0.43530291140160715,0.14873799531669302,-0.47488003440262344,0.15173447147604474,-0.6138891927005863,0.12908525485765515,-0.45162471134880017,0.1170303313675723,-0.35840412089906476,0.06234553568176445,-0.517321792440763,0.060831503871932445,-0.614664823544235,0.05402161015542391,-0.4093599841488381,0.06933326629604382,-0.38087383812177233,-0.016796770562542442,-0.5255954903786964,-0.0202446400941397,-0.6015409138972684,-0.006256433048261962,-0.40284117870295844,0.002536064995406216,-0.2939983472755614,-0.09402670042175557,-0.5160951712546655,-0.11144595050522052,-0.7180067012771864,-0.1264344271276535,-0.854352940951248,-0.14121007882809414,-1.0
eg_1,0.0,0.0,0.08089336694175495,-0.04235246717039435,0.15124851629760672,-0.18203323390263448,0.10886130525808767,-0.3541795173447684,0.019876019028918137,-0.4369303410167458,0.13918997091927846,-0.4651516415240991,0.1486177765099072,-0.5984488666642679,0.1267376960567152,-0.44960350234696383,0.11056844578301701,-0.3543895270225339,0.054449261734020114,-0.5121586015355553,0.06011313098655165,-0.6096590739800071,0.04654389743527356,-0.3923017895773135,0.06623166036620451,-0.4150260326429476,-0.020549091282866333,-0.5231156013065756,-0.02024077810596014,-0.6069721975847753,-0.016740049773427704,-0.4098541448250244,-0.013587997302556108,-0.30045735097277165,-0.09617958683250662,-0.5084357495649542,-0.11993640325487165,-0.7254495645314789,-0.13653752910056782,-0.8620835413755665,-0.14733586176600097,-1.0
eg_1,0.0,0.0,0.08480719422823961,-0.046456792195761695,0.16637211672786115,-0.20342545319347366,0.12341590144144977,-0.3855879141609087,0.02964915989291684,-0.44932051373561943,0.13933208918053772,-0.48689903968712767,0.1503674904717793,-0.6324943309145759,0.13030160475709018,-0.47885907645872566,0.11612300836851919,-0.39044732633302925,0.05988042563438458,-0.5269083992667642,0.06437971067466627,-0.6307770353212848,0.050953871175475354,-0.4228873979623452,0.07239579942536534,-0.43075960254044054,-0.01142881542587362,-0.5319774362164159,-0.01136969300265041,-0.6236985713355667,-0.004764551567695272,-0.42978266087378036,-0.0012279423357337887,-0.32000908700859754,-0.08718856307607595,-0.5184960530144788,-0.10730337431180716,-0.7301254532719114,-0.11833642247177616,-0.8656237523501898,-0.1275683937604371,-1.0
eg_1,0.0,0.0,0.08761288697654113,-0.04689268808329575,0.16968530441340396,-0.20114710675288355,0.13331519671232234,-0.38462020961720106,0.04124295559925859,-0.4490433374029123,0.1452841140061509,-0.4841944020951507,0.15595907476447043,-0.62713191612036,0.13745148325410486,-0.4801866488582841,0.123278036712542,-0.39072823945118784,0.06648717610498416,-0.5230902277785523,0.07197494120853873,-0.6262792026657075,0.056257553379139624,-0.41778719798647856,0.08105470151994006,-0.42977480753004754,-0.003946810721604666,-0.5293564190968116,-0.006398915926596499,-0.6234681869953393,0.00012877418442293893,-0.43070951636887056,0.005717805032705174,-0.321196828137193,-0.0798844125233063,-0.5161948591881032,-0.09958228602938364,-0.7269100371889053,-0.1106053176752661,-0.8641772957960842,-0.1199666179544069,-1.0
eg_1,0.0,0.0,0.090802501817397,-0.05750085149084364,0.17142801397649354,-0.20764275057316053,0.1322479695496276,-0.3909761722270906,0.03696163979552658,-0.4585578081589925,0.14147384273120686,-0.5004896012132359,0.15879858616388803,-0.6328981376076648,0.1384540491219889,-0.48432895536164633,0.11949126372803166,-0.3984234291740274,0.06299986848260236,-0.536007488301937,0.07527612631643857,-0.6386710769155172,0.05920325507967883,-0.4375189748772866,0.07782751565562868,-0.44808304962348927,-0.007686156131866183,-0.539031906698764,-0.005647636468569992,-0.6325666944956838,0.003580886330910298,-0.4424099768230696,0.008387871301795814,-0.3327340058224149,-0.08439750820297615,-0.525756453867021,-0.10263208224799364,-0.735764976001688,-0.11227418631438632,-0.8679540276841713,-0.11878877776016719,-1.0
eg_1,0.0,0.0,0.08446499941742903,-0.03848271992941498,0.16493365569419852,-0.18413335061734032,0.12037395385613904,-0.36113216688639016,0.02883625199825786,-0.42797206479766986,0.1396204418259623,-0.4780423998255295,0.1555008382069516,-0.6212649200911345,0.13599439982395164,-0.4678249482478272,0.1198535106446292,-0.3844505867645892,0.06001526271830324,-0.5149599934243196,0.07025510001064554,-0.6155795895732075,0.05989243713423209,-0.4068033638332943,0.0754964636241259,-0.39644518796135714,-0.014157435969829777,-0.5205306834432641,-0.009851982597720178,-0.602816576532937,0.00020438058850860404,-0.4110165131133199,0.00497741927324235,-0.3061720817496714,-0.09136221560589032,-0.5116325097970784,-0.10985986690558569,-0.726499572920997,-0.12069622925456902,-0.8619509465878328,-0.1298130827342977,-1.0
eg_1,0.0,0.0,0.08984537009310488,-0.047014172610727795,0.1730435361583527,-0.20124991738932602,0.13199914770956322,-0.377603951374037,0.034366287165117054,-0.42829736525872086,0.14589116594644636,-0.4991946230482966,0.15901213477382986,-0.6413756011083329,0.14015799751035243,-0.4755979050870851,0.12637792013000143,-0.3933376632267228,0.0628671301024708,-0.5273057953232512,0.07368413103615033,-0.6238227022670837,0.06058191773146623,-0.40569932952461313,0.08563016507969444,-0.4228283535528562,-0.012257128937160558,-0.5261024804721693,-0.00844724064061166,-0.6167136188144348,0.002019871081446894,-0.41845308496019806,0.01063443072719258,-0.31088986613936664,-0.09031988481739944,-0.5145953750164296,-0.10725518403881328,-0.7316174530799752,-0.11666019025306086,-0.8652604729975012,-0.1233620320799396,-1.0
eg_1,0.0,0.0,0.09271916121193054,-0.049452974770708466,0.17509988868486018,-0.1976672375546945,0.1348078910957519,-0.3741750681373855,0.03824933066455219,-0.4306922806521928,0.1498381937734147,-0.5016022116961956,0.16360591832181393,-0.6469764637098198,0.14517762469382317,-0.4745980576431046,0.133191534270938,-0.38696697945124126,0.06750115568710413,-0.5275963433739,0.07991144948844794,-0.635264297213831,0.06758617693890588,-0.4111584599506265,0.08938371981971281,-0.41570065135809287,-0.00920311160727184,-0.5284772538306212,-0.004411875648067595,-0.6215938831247211,0.004724472958526884,-0.4193352471725794,0.013393380240318713,-0.30525689158691893,-0.08804304252286495,-0.5170316377370362,-0.10728804176845809,-0.7390956607962043,-0.11674626729116573,-0.869608298314944,-0.12088316565169517,-1.0
eg_1,0.0,0.0,0.09315269810207558,-0.044271730767961044,0.17646667538469105,-0.19856942935734595,0.14356590584986992,-0.37442659855439125,0.045196091000801276,-0.4292633331819012,0.14543285730095287,-0.4961433582204351,0.16282639992534165,-0.6373090316597322,0.14173965384187467,-0.4691637663796781,0.13020037626782954,-0.38283886794843963,0.06527683160058492,-0.5238543574863669,0.08155197717993067,-0.6266340998854996,0.06730347662920708,-0.40944763169152304,0.08583266182537101,-0.41816746273660493,-0.011905523288901302,-0.5233651758023777,-0.003558047802432092,-0.6171591611342195,0.006662242614208993,-0.4126313530180017,0.015303680422060123,-0.2919504089604209,-0.08985426938636179,-0.5088007864748557,-0.10977492222513809,-0.7333173426239749,-0.12034756338938261,-0.867778053815701,-0.12492147126220207,-1.0
eg_1,0.0,0.0,0.09321930175012764,-0.04114999886929844,0.17947189492489563,-0.18412145877164549,0.14285442237218013,-0.35490420974077574,0.044568486593648475,-0.4144489377158003,0.14711379499547522,-0.4935363544356629,0.16358335591430315,-0.6344895120487162,0.145338295989104,-0.4653785132583685,0.13270250765802347,-0.3732260383510166,0.06420103635741119,-0.5194170221764299,0.07890199158202606,-0.6162927549007978,0.06967130108836968,-0.397939901426628,0.08927017776612252,-0.39501019416724625,-0.013020673191938772,-0.5188284622577769,-0.0052369335532316446,-0.605055317094343,0.00986928891567307,-0.3992527054514495,0.019751372612186423,-0.2835287727841324,-0.09194820474347158,-0.5079281024566376,-0.11014704476268955,-0.728103369133593,-0.11848458020621616,-0.8625101614364116,-0.12307830326526774,-1.0
eg_1,0.0,0.0,0.09223883395618108,-0.0344040310433846,0.1789339743657571,-0.18688906928657253,0.14899200538601098,-0.3625363170639941,0.05288704510316667,-0.4207364375897699,0.15091456130020195,-0.4981755035420749,0.1665321230229085,-0.6391377067276661,0.14878683104564847,-0.4751741262804018,0.13475505190753326,-0.3912591498577338,0.07030580032141848,-0.5244445122507881,0.08278467201511075,-0.6177283622643589,0.07272507598069915,-0.40372414312398974,0.09324497073103633,-0.40372591483813053,-0.007111709775506594,-0.5207051126994747,9.867463478696737e-05,-0.6040711530241807,0.011108647662899887,-0.3992976137717309,0.01871274632670753,-0.28815011143343733,-0.08702325202559831,-0.5044401863154276,-0.10436090210762622,-0.7208786914709927,-0.11487853546171978,-0.8578400688409372,-0.12215447329522343,-1.0
eg_1,0.0,0.0,0.09502178657646375,-0.03427863522086083,0.18498881010594667,-0.18564913603751634,0.14817999078690447,-0.3614534663694233,0.05213841119877379,-0.42397576097400974,0.1535923033628782,-0.495212882836005,0.16689922300337573,-0.6398658579583362,0.14766746379429968,-0.4677175600627403,0.13360424233106166,-0.38166691340796477,0.07043961727450004,-0.5223828119372571,0.0783656426763487,-0.6182389790839917,0.07087760561392095,-0.4005649203889325,0.08949668266117349,-0.3757337152832904,-0.010489643724413291,-0.5207437482548442,-0.008226540077481848,-0.5959829959434944,0.005944260919507055,-0.3896841454072119,0.01624111700596914,-0.28534576470241746,-0.09190778191897796,-0.5069007009927654,-0.10790807417343345,-0.7167818811677847,-0.11805870469619574,-0.8514833560743422,-0.12875775483479782,-1.0
eg_1,0.0,0.0,0.09666899727657363,-0.02183715760635746,0.19061537707094406,-0.16678441049472126,0.15103939640742298,-0.3430618349736075,0.05175652659246126,-0.4062955789695064,0.1639126542006842,-0.49114100291048185,0.1761292967776411,-0.6397322983605347,0.15603731604738671,-0.45987756461881385,0.14048087408488172,-0.37045261859948037,0.07710729349456502,-0.5174940837391678,0.08450685356034789,-0.6218375114950635,0.08024648853931425,-0.39928939147825887,0.09440097511505174,-0.35148034173515674,-0.008856924312811328,-0.5172681005225925,-0.005759336468787269,-0.5895313148532652,0.010849519949970248,-0.37309141501388005,0.02214155244908679,-0.26707151534638374,-0.09246024945109334,-0.5067423381831253,-0.109683759996724,-0.7077524376612405,-0.1198185258715394,-0.8416439040395385,-0.132162568382673,-1.0
eg_1,0.0,0.0,0.10254604145620158,-0.01838751940752759,0.1951267778806552,-0.15895260489153715,0.1556579620825182,-0.3328836835574554,0.05261927511622851,-0.3892786217635494,0.16945584098546435,-0.5027701336024186,0.18805377704226478,-0.6486118049552857,0.16870400570523977,-0.4774936090302244,0.15091645381048066,-0.39165481862053125,0.07861915315700538,-0.5296786289923283,0.09318408582209235,-0.6197522790469299,0.08495569572294077,-0.3972874535558881,0.10180107562961978,-0.36400600749573647,-0.009160257906767564,-0.5320228036269447,0.00101049663085004,-0.5862691352594366,0.02030684475531482,-0.3587720122394641,0.03284444312456993,-0.24853545890433906,-0.09218125127415154,-0.5231274952629833,-0.11312389038507938,-0.7202298223273942,-0.12077889247286487,-0.8490110470326127,-0.1299345002879358,-1.0
